date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:27:03	2361/2361	---M--	200	added ('OK')	application/json	date:Wed,%2006%20Jul%202022%2011:27:01%20GMT	http://localhost:8080/portfolio/index.php?rest_route=%2Foembed%2F1.0%2Fembed&url=http%3A%2F%2Flocalhost%3A8080%2Fportfolio%2F	C:/My%20Web%20Sites/pancha-portfolio/localhost_8080/portfolio/index6535.json	(from http://localhost:8080/portfolio/)
13:27:04	58107/58107	---MC-	200	added ('OK')	application/json	date:Wed,%2006%20Jul%202022%2011:26:57%20GMT	http://localhost:8080/portfolio/index.php?rest_route=/wp/v2/pages/267	C:/My%20Web%20Sites/pancha-portfolio/localhost_8080/portfolio/indexc4fa.json	(from http://localhost:8080/portfolio/)
13:27:05	2435/2435	---M--	200	added ('OK')	text/xml	date:Wed,%2006%20Jul%202022%2011:27:03%20GMT	http://localhost:8080/portfolio/index.php?rest_route=%2Foembed%2F1.0%2Fembed&url=http%3A%2F%2Flocalhost%3A8080%2Fportfolio%2F&format=xml	C:/My%20Web%20Sites/pancha-portfolio/localhost_8080/portfolio/indexc822.php	(from http://localhost:8080/portfolio/)
13:27:05	11775/11775	---M--	200	added ('OK')	text/css	etag:%222dff-5e166579b73f0%22	http://localhost:8080/portfolio/wp-content/plugins/elementor/assets/css/widget-icon-list.min.css	C:/My%20Web%20Sites/pancha-portfolio/localhost_8080/portfolio/wp-content/plugins/elementor/assets/css/widget-icon-list.min.css	(from http://localhost:8080/portfolio/)
13:27:08	15242/15242	---M--	200	added ('OK')	image/png	etag:%223b8a-5e1a93b511f6e%22	http://localhost:8080/portfolio/wp-content/uploads/2022/06/Informatic-3.png	C:/My%20Web%20Sites/pancha-portfolio/localhost_8080/portfolio/wp-content/uploads/2022/06/Informatic-3.png	(from http://localhost:8080/portfolio/)
13:27:16	154661/154661	---MC-	200	added ('OK')	text/html	date:Wed,%2006%20Jul%202022%2011:27:08%20GMT	http://localhost:8080/portfolio/?page_id=269	C:/My%20Web%20Sites/pancha-portfolio/localhost_8080/portfolio/index3dcb.html	(from http://localhost:8080/portfolio/)
13:27:17	180519/180519	---MC-	200	added ('OK')	application/json	date:Wed,%2006%20Jul%202022%2011:26:56%20GMT	http://localhost:8080/portfolio/index.php?rest_route=/	C:/My%20Web%20Sites/pancha-portfolio/localhost_8080/portfolio/index52f0.json	(from http://localhost:8080/portfolio/)
13:27:18	72090/72090	---M--	200	added ('OK')	image/png	etag:%221199a-5e196fbeabf2a%22	http://localhost:8080/portfolio/wp-content/uploads/2022/06/Informatic-2.png	C:/My%20Web%20Sites/pancha-portfolio/localhost_8080/portfolio/wp-content/uploads/2022/06/Informatic-2.png	(from http://localhost:8080/portfolio/)
13:27:27	179894/179894	---MC-	200	added ('OK')	text/html	date:Wed,%2006%20Jul%202022%2011:27:17%20GMT	http://localhost:8080/portfolio/?page_id=14	C:/My%20Web%20Sites/pancha-portfolio/localhost_8080/portfolio/index8067.html	(from http://localhost:8080/portfolio/)
13:27:27	127997/127997	---MC-	200	added ('OK')	text/html	date:Wed,%2006%20Jul%202022%2011:27:18%20GMT	http://localhost:8080/portfolio/?page_id=16	C:/My%20Web%20Sites/pancha-portfolio/localhost_8080/portfolio/index7f0d.html	(from http://localhost:8080/portfolio/)
13:27:27	12992/12992	---M--	200	added ('OK')	text/css	etag:%2232c0-5e166579b58aa%22	http://localhost:8080/portfolio/wp-content/plugins/elementor/assets/css/widget-icon-box.min.css	C:/My%20Web%20Sites/pancha-portfolio/localhost_8080/portfolio/wp-content/plugins/elementor/assets/css/widget-icon-box.min.css	(from http://localhost:8080/portfolio/)
13:28:32	451296/451296	---M--	200	added ('OK')	image/png	etag:%226e2e0-5e1683f8c0c14%22	http://localhost:8080/portfolio/wp-content/uploads/2022/06/My-project-3.png	C:/My%20Web%20Sites/pancha-portfolio/localhost_8080/portfolio/wp-content/uploads/2022/06/My-project-3.png	(from http://localhost:8080/portfolio/)
13:29:05	724141/724141	---M--	200	added ('OK')	application/pdf	etag:%22b0cad-5e21b9589cae3%22	http://localhost:8080/portfolio/wp-content/uploads/2022/06/Panchaksharaiah-H-Siddalingappa-CV.pdf	C:/My%20Web%20Sites/pancha-portfolio/localhost_8080/portfolio/wp-content/uploads/2022/06/Panchaksharaiah-H-Siddalingappa-CV.pdf	(from http://localhost:8080/portfolio/)
13:29:32	773704/773704	---M--	200	added ('OK')	image/jpeg	etag:%22bce48-5e21c28432686%22	http://localhost:8080/portfolio/wp-content/uploads/2022/06/Landing-Page-3.jpg	C:/My%20Web%20Sites/pancha-portfolio/localhost_8080/portfolio/wp-content/uploads/2022/06/Landing-Page-3.jpg	(from http://localhost:8080/portfolio/)
13:31:57	896699/896699	---M--	200	added ('OK')	image/jpeg	etag:%22daebb-5e21c2a94c412%22	http://localhost:8080/portfolio/wp-content/uploads/2022/06/Home-Page-1.jpg	C:/My%20Web%20Sites/pancha-portfolio/localhost_8080/portfolio/wp-content/uploads/2022/06/Home-Page-1.jpg	(from http://localhost:8080/portfolio/)
13:31:57	993/993	---M--	200	added ('OK')	text/css	etag:%223e1-5e15aecc96c43%22	http://localhost:8080/portfolio/wp-content/themes/astra/assets/css/minified/galleries.min.css?ver=3.8.2	C:/My%20Web%20Sites/pancha-portfolio/localhost_8080/portfolio/wp-content/themes/astra/assets/css/minified/galleries.min3fd0.css	(from http://localhost:8080/portfolio/)
13:31:58	18468/18468	---M--	200	added ('OK')	text/css	etag:%224824-5e16657cb020d%22	http://localhost:8080/portfolio/wp-content/plugins/elementor/assets/lib/animations/animations.min.css?ver=3.6.6	C:/My%20Web%20Sites/pancha-portfolio/localhost_8080/portfolio/wp-content/plugins/elementor/assets/lib/animations/animations.min1ed5.css	(from http://localhost:8080/portfolio/)
13:32:01	16489/16489	---M--	200	added ('OK')	application/javascript	etag:%224069-5e15aecf12696%22	http://localhost:8080/portfolio/wp-content/themes/astra/assets/js/minified/frontend.min.js?ver=3.8.2	C:/My%20Web%20Sites/pancha-portfolio/localhost_8080/portfolio/wp-content/themes/astra/assets/js/minified/frontend.min3fd0.js	(from http://localhost:8080/portfolio/)
13:32:02	4960/4960	---M--	200	added ('OK')	application/javascript	etag:%221360-5e16657ca4328%22	http://localhost:8080/portfolio/wp-content/plugins/elementor/assets/js/webpack.runtime.min.js?ver=3.6.6	C:/My%20Web%20Sites/pancha-portfolio/localhost_8080/portfolio/wp-content/plugins/elementor/assets/js/webpack.runtime.min1ed5.js	(from http://localhost:8080/portfolio/)
13:32:17	89521/89521	---M--	200	added ('OK')	application/javascript	etag:%2215db1-5bd3006388300%22	http://localhost:8080/portfolio/wp-includes/js/jquery/jquery.min.js?ver=3.6.0	C:/My%20Web%20Sites/pancha-portfolio/localhost_8080/portfolio/wp-includes/js/jquery/jquery.minaf6c.js	(from http://localhost:8080/portfolio/)
13:32:19	11224/11224	---M--	200	added ('OK')	application/javascript	etag:%222bd8-5b45debe27b80%22	http://localhost:8080/portfolio/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.3.2	C:/My%20Web%20Sites/pancha-portfolio/localhost_8080/portfolio/wp-includes/js/jquery/jquery-migrate.mind617.js	(from http://localhost:8080/portfolio/)
13:32:22	14277/14277	---M--	200	added ('OK')	application/javascript	etag:%2237c5-5e16657bb963e%22	http://localhost:8080/portfolio/wp-content/plugins/elementor/assets/js/frontend-modules.min.js?ver=3.6.6	C:/My%20Web%20Sites/pancha-portfolio/localhost_8080/portfolio/wp-content/plugins/elementor/assets/js/frontend-modules.min1ed5.js	(from http://localhost:8080/portfolio/)
13:32:33	1872798/1872798	---M--	200	added ('OK')	image/jpeg	etag:%221c939e-5e21b63feb380%22	http://localhost:8080/portfolio/wp-content/uploads/2022/06/Music-game-App.jpg	C:/My%20Web%20Sites/pancha-portfolio/localhost_8080/portfolio/wp-content/uploads/2022/06/Music-game-App.jpg	(from http://localhost:8080/portfolio/)
13:32:35	12198/12198	---M--	200	added ('OK')	application/javascript	etag:%222fa6-5e16657f759c1%22	http://localhost:8080/portfolio/wp-content/plugins/elementor/assets/lib/waypoints/waypoints.min.js?ver=4.0.2	C:/My%20Web%20Sites/pancha-portfolio/localhost_8080/portfolio/wp-content/plugins/elementor/assets/lib/waypoints/waypoints.min05da.js	(from http://localhost:8080/portfolio/)
13:32:37	20715/20715	---M--	200	added ('OK')	application/javascript	etag:%2250eb-5e15adddb33fd%22	http://localhost:8080/portfolio/wp-includes/js/jquery/ui/core.min.js?ver=1.13.1	C:/My%20Web%20Sites/pancha-portfolio/localhost_8080/portfolio/wp-includes/js/jquery/ui/core.min0028.js	(from http://localhost:8080/portfolio/)
13:32:40	18911/18911	---M--	200	added ('OK')	application/javascript	etag:%2249df-5e15adde8a5f2%22	http://localhost:8080/portfolio/wp-includes/js/underscore.min.js?ver=1.13.3	C:/My%20Web%20Sites/pancha-portfolio/localhost_8080/portfolio/wp-includes/js/underscore.minb37e.js	(from http://localhost:8080/portfolio/)
13:32:41	1340/1340	---M--	200	added ('OK')	application/javascript	etag:%2253c-5c59844787880%22	http://localhost:8080/portfolio/wp-includes/js/wp-util.min.js?ver=6.0	C:/My%20Web%20Sites/pancha-portfolio/localhost_8080/portfolio/wp-includes/js/wp-util.minf049.js	(from http://localhost:8080/portfolio/)
13:32:41	754/754	---M--	200	added ('OK')	application/javascript	etag:%222f2-5e16659defa32%22	http://localhost:8080/portfolio/wp-content/plugins/wpforms-lite/assets/js/integrations/elementor/frontend.min.js?ver=1.7.4.2	C:/My%20Web%20Sites/pancha-portfolio/localhost_8080/portfolio/wp-content/plugins/wpforms-lite/assets/js/integrations/elementor/frontend.mine945.js	(from http://localhost:8080/portfolio/)
13:32:41	37741/37741	---M--	200	added ('OK')	application/javascript	etag:%22936d-5e16657bbc119%22	http://localhost:8080/portfolio/wp-content/plugins/elementor/assets/js/frontend.min.js?ver=3.6.6	C:/My%20Web%20Sites/pancha-portfolio/localhost_8080/portfolio/wp-content/plugins/elementor/assets/js/frontend.min1ed5.js	(from http://localhost:8080/portfolio/)
13:32:41	602/602	---M--	200	added ('OK')	image/svg+xml	etag:%2225a-5e16659d2e4e7%22	http://localhost:8080/portfolio/wp-content/plugins/wpforms-lite/assets/images/times-solid-white.svg	C:/My%20Web%20Sites/pancha-portfolio/localhost_8080/portfolio/wp-content/plugins/wpforms-lite/assets/images/times-solid-white.svg	(from http://localhost:8080/portfolio/wp-content/plugins/wpforms-lite/assets/css/wpforms-base.min.css?ver=1.7.4.2)
13:32:57	92444/92444	---M--	200	added ('OK')	font/woff2	etag:%221691c-5e16657cdafb7%22	http://localhost:8080/portfolio/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff2?5.15.0	C:/My%20Web%20Sites/pancha-portfolio/localhost_8080/portfolio/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons5519.woff2	(from http://localhost:8080/portfolio/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.15.0)
13:33:04	1698751/1698751	---M--	200	added ('OK')	image/jpeg	etag:%2219ebbf-5e21c29c13138%22	http://localhost:8080/portfolio/wp-content/uploads/2022/06/Landing-Page-4.jpg	C:/My%20Web%20Sites/pancha-portfolio/localhost_8080/portfolio/wp-content/uploads/2022/06/Landing-Page-4.jpg	(from http://localhost:8080/portfolio/)
13:33:15	113372/113372	---M--	200	added ('OK')	font/woff	etag:%221badc-5e16657cda408%22	http://localhost:8080/portfolio/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff?5.15.0	C:/My%20Web%20Sites/pancha-portfolio/localhost_8080/portfolio/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons5519.woff	(from http://localhost:8080/portfolio/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.15.0)
13:33:15	210192/210192	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2233510-5e16657cd80f8%22	http://localhost:8080/portfolio/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.eot?5.15.0	C:/My%20Web%20Sites/pancha-portfolio/localhost_8080/portfolio/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons5519.eot	(from http://localhost:8080/portfolio/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.15.0)
13:33:15	316720/316720	---M--	200	added ('OK')	image/svg+xml	etag:%224d530-5e16657cd8ca7%22	http://localhost:8080/portfolio/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.svg?5.15.0	C:/My%20Web%20Sites/pancha-portfolio/localhost_8080/portfolio/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons5519.svg	(from http://localhost:8080/portfolio/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.15.0)
13:33:29	76764/76764	---M--	200	added ('OK')	font/woff2	etag:%2212bdc-5e16657f1ac9c%22	http://localhost:8080/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff2	C:/My%20Web%20Sites/pancha-portfolio/localhost_8080/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff2	(from http://localhost:8080/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.6.6)
13:33:38	134346/134346	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2220cca-5e16657ed429a%22	http://localhost:8080/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.eot	C:/My%20Web%20Sites/pancha-portfolio/localhost_8080/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.eot	(from http://localhost:8080/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.6.6)
13:33:39	210032/210032	---M--	200	added ('OK')	font/ttf	etag:%2233470-5e16657cd9472%22	http://localhost:8080/portfolio/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.ttf?5.15.0	C:/My%20Web%20Sites/pancha-portfolio/localhost_8080/portfolio/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons5519.ttf	(from http://localhost:8080/portfolio/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.15.0)
13:33:43	90060/90060	---M--	200	added ('OK')	font/woff	etag:%2215fcc-5e16657f1a100%22	http://localhost:8080/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff	C:/My%20Web%20Sites/pancha-portfolio/localhost_8080/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff	(from http://localhost:8080/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.6.6)
13:33:44	747545/747545	---M--	200	added ('OK')	image/svg+xml	etag:%22b6819-5e16657ed59fb%22	http://localhost:8080/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.svg	C:/My%20Web%20Sites/pancha-portfolio/localhost_8080/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.svg	(from http://localhost:8080/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.6.6)
13:33:51	34034/34034	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2284f2-5e16657f1e70e%22	http://localhost:8080/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.eot	C:/My%20Web%20Sites/pancha-portfolio/localhost_8080/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.eot	(from http://localhost:8080/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.6.6)
13:33:57	34034/34034	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2284f2-5e16657f1e70e%22	http://localhost:8080/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.eot?	C:/My%20Web%20Sites/pancha-portfolio/localhost_8080/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400d41d.eot	(from http://localhost:8080/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.6.6)
13:33:59	13276/13276	---M--	200	added ('OK')	font/woff2	etag:%2233dc-5e16657f24871%22	http://localhost:8080/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff2	C:/My%20Web%20Sites/pancha-portfolio/localhost_8080/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff2	(from http://localhost:8080/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.6.6)
13:34:00	134346/134346	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2220cca-5e16657ed429a%22	http://localhost:8080/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.eot?	C:/My%20Web%20Sites/pancha-portfolio/localhost_8080/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400d41d.eot	(from http://localhost:8080/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.6.6)
13:34:01	134040/134040	---M--	200	added ('OK')	font/ttf	etag:%2220b98-5e16657f08417%22	http://localhost:8080/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.ttf	C:/My%20Web%20Sites/pancha-portfolio/localhost_8080/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.ttf	(from http://localhost:8080/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.6.6)
13:34:01	144714/144714	---M--	200	added ('OK')	image/svg+xml	etag:%222354a-5e16657f1f6a2%22	http://localhost:8080/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.svg	C:/My%20Web%20Sites/pancha-portfolio/localhost_8080/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.svg	(from http://localhost:8080/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.6.6)
13:34:03	16276/16276	---M--	200	added ('OK')	font/woff	etag:%223f94-5e16657f240a6%22	http://localhost:8080/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff	C:/My%20Web%20Sites/pancha-portfolio/localhost_8080/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff	(from http://localhost:8080/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.6.6)
13:34:07	33736/33736	---M--	200	added ('OK')	font/ttf	etag:%2283c8-5e16657f2294f%22	http://localhost:8080/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.ttf	C:/My%20Web%20Sites/pancha-portfolio/localhost_8080/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.ttf	(from http://localhost:8080/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.6.6)
13:34:16	78196/78196	---M--	200	added ('OK')	font/woff2	etag:%2213174-5e16657f28aac%22	http://localhost:8080/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff2	C:/My%20Web%20Sites/pancha-portfolio/localhost_8080/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff2	(from http://localhost:8080/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.6.6)
13:34:33	101652/101652	---M--	200	added ('OK')	font/woff	etag:%2218d14-5e16657f282e1%22	http://localhost:8080/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff	C:/My%20Web%20Sites/pancha-portfolio/localhost_8080/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff	(from http://localhost:8080/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.6.6)
